9600.3,9501.2,9503.3,9631.8,9795.8,9996.4,10247.6,10495.1,10694.5,10848.3,10926.2,11004.7,11000.3,11015.4,10997.7,10836.4,10817.4,10789.8,10733.8,10605.7,10576.8,10580.1,10589.2,10632.0,10794.1,10996.5,11103.4,11135.0,11094.3,11056.3,10993.4,10935.0,10899.7,10873.8,10809.9,10852.3,10870.3,10950.2,11006.5,11069.8,4
9649.9,9600.3,9501.2,9503.3,9631.8,9795.8,9996.4,10247.6,10495.1,10694.5,10848.3,10926.2,11004.7,11000.3,11015.4,10997.7,10836.4,10817.4,10789.8,10733.8,10605.7,10576.8,10580.1,10589.2,10632.0,10794.1,10996.5,11103.4,11135.0,11094.3,11056.3,10993.4,10935.0,10899.7,10873.8,10809.9,10852.3,10870.3,10950.2,11006.5,4
9623.2,9649.9,9600.3,9501.2,9503.3,9631.8,9795.8,9996.4,10247.6,10495.1,10694.5,10848.3,10926.2,11004.7,11000.3,11015.4,10997.7,10836.4,10817.4,10789.8,10733.8,10605.7,10576.8,10580.1,10589.2,10632.0,10794.1,10996.5,11103.4,11135.0,11094.3,11056.3,10993.4,10935.0,10899.7,10873.8,10809.9,10852.3,10870.3,10950.2,4
9547.3,9623.2,9649.9,9600.3,9501.2,9503.3,9631.8,9795.8,9996.4,10247.6,10495.1,10694.5,10848.3,10926.2,11004.7,11000.3,11015.4,10997.7,10836.4,10817.4,10789.8,10733.8,10605.7,10576.8,10580.1,10589.2,10632.0,10794.1,10996.5,11103.4,11135.0,11094.3,11056.3,10993.4,10935.0,10899.7,10873.8,10809.9,10852.3,10870.3,4
9663.2,9547.3,9623.2,9649.9,9600.3,9501.2,9503.3,9631.8,9795.8,9996.4,10247.6,10495.1,10694.5,10848.3,10926.2,11004.7,11000.3,11015.4,10997.7,10836.4,10817.4,10789.8,10733.8,10605.7,10576.8,10580.1,10589.2,10632.0,10794.1,10996.5,11103.4,11135.0,11094.3,11056.3,10993.4,10935.0,10899.7,10873.8,10809.9,10852.3,4
9731.4,9663.2,9547.3,9623.2,9649.9,9600.3,9501.2,9503.3,9631.8,9795.8,9996.4,10247.6,10495.1,10694.5,10848.3,10926.2,11004.7,11000.3,11015.4,10997.7,10836.4,10817.4,10789.8,10733.8,10605.7,10576.8,10580.1,10589.2,10632.0,10794.1,10996.5,11103.4,11135.0,11094.3,11056.3,10993.4,10935.0,10899.7,10873.8,10809.9,3
9774.9,9731.4,9663.2,9547.3,9623.2,9649.9,9600.3,9501.2,9503.3,9631.8,9795.8,9996.4,10247.6,10495.1,10694.5,10848.3,10926.2,11004.7,11000.3,11015.4,10997.7,10836.4,10817.4,10789.8,10733.8,10605.7,10576.8,10580.1,10589.2,10632.0,10794.1,10996.5,11103.4,11135.0,11094.3,11056.3,10993.4,10935.0,10899.7,10873.8,3
9856.4,9774.9,9731.4,9663.2,9547.3,9623.2,9649.9,9600.3,9501.2,9503.3,9631.8,9795.8,9996.4,10247.6,10495.1,10694.5,10848.3,10926.2,11004.7,11000.3,11015.4,10997.7,10836.4,10817.4,10789.8,10733.8,10605.7,10576.8,10580.1,10589.2,10632.0,10794.1,10996.5,11103.4,11135.0,11094.3,11056.3,10993.4,10935.0,10899.7,2
10074.0,10007.9,9856.4,9774.9,9731.4,9663.2,9547.3,9623.2,9649.9,9600.3,9501.2,9503.3,9631.8,9795.8,9996.4,10247.6,10495.1,10694.5,10848.3,10926.2,11004.7,11000.3,11015.4,10997.7,10836.4,10817.4,10789.8,10733.8,10605.7,10576.8,10580.1,10589.2,10632.0,10794.1,10996.5,11103.4,11135.0,11094.3,11056.3,10993.4,1
10080.0,10127.6,10074.0,10007.9,9856.4,9774.9,9731.4,9663.2,9547.3,9623.2,9649.9,9600.3,9501.2,9503.3,9631.8,9795.8,9996.4,10247.6,10495.1,10694.5,10848.3,10926.2,11004.7,11000.3,11015.4,10997.7,10836.4,10817.4,10789.8,10733.8,10605.7,10576.8,10580.1,10589.2,10632.0,10794.1,10996.5,11103.4,11135.0,11094.3,1
10097.9,10059.5,10080.0,10127.6,10074.0,10007.9,9856.4,9774.9,9731.4,9663.2,9547.3,9623.2,9649.9,9600.3,9501.2,9503.3,9631.8,9795.8,9996.4,10247.6,10495.1,10694.5,10848.3,10926.2,11004.7,11000.3,11015.4,10997.7,10836.4,10817.4,10789.8,10733.8,10605.7,10576.8,10580.1,10589.2,10632.0,10794.1,10996.5,11103.4,2
10194.2,10097.9,10059.5,10080.0,10127.6,10074.0,10007.9,9856.4,9774.9,9731.4,9663.2,9547.3,9623.2,9649.9,9600.3,9501.2,9503.3,9631.8,9795.8,9996.4,10247.6,10495.1,10694.5,10848.3,10926.2,11004.7,11000.3,11015.4,10997.7,10836.4,10817.4,10789.8,10733.8,10605.7,10576.8,10580.1,10589.2,10632.0,10794.1,10996.5,2
10342.9,10194.2,10097.9,10059.5,10080.0,10127.6,10074.0,10007.9,9856.4,9774.9,9731.4,9663.2,9547.3,9623.2,9649.9,9600.3,9501.2,9503.3,9631.8,9795.8,9996.4,10247.6,10495.1,10694.5,10848.3,10926.2,11004.7,11000.3,11015.4,10997.7,10836.4,10817.4,10789.8,10733.8,10605.7,10576.8,10580.1,10589.2,10632.0,10794.1,3
10774.8,10606.9,10342.9,10194.2,10097.9,10059.5,10080.0,10127.6,10074.0,10007.9,9856.4,9774.9,9731.4,9663.2,9547.3,9623.2,9649.9,9600.3,9501.2,9503.3,9631.8,9795.8,9996.4,10247.6,10495.1,10694.5,10848.3,10926.2,11004.7,11000.3,11015.4,10997.7,10836.4,10817.4,10789.8,10733.8,10605.7,10576.8,10580.1,10589.2,3
10973.9,10774.8,10606.9,10342.9,10194.2,10097.9,10059.5,10080.0,10127.6,10074.0,10007.9,9856.4,9774.9,9731.4,9663.2,9547.3,9623.2,9649.9,9600.3,9501.2,9503.3,9631.8,9795.8,9996.4,10247.6,10495.1,10694.5,10848.3,10926.2,11004.7,11000.3,11015.4,10997.7,10836.4,10817.4,10789.8,10733.8,10605.7,10576.8,10580.1,3
11122.2,10973.9,10774.8,10606.9,10342.9,10194.2,10097.9,10059.5,10080.0,10127.6,10074.0,10007.9,9856.4,9774.9,9731.4,9663.2,9547.3,9623.2,9649.9,9600.3,9501.2,9503.3,9631.8,9795.8,9996.4,10247.6,10495.1,10694.5,10848.3,10926.2,11004.7,11000.3,11015.4,10997.7,10836.4,10817.4,10789.8,10733.8,10605.7,10576.8,4
11151.1,11122.2,10973.9,10774.8,10606.9,10342.9,10194.2,10097.9,10059.5,10080.0,10127.6,10074.0,10007.9,9856.4,9774.9,9731.4,9663.2,9547.3,9623.2,9649.9,9600.3,9501.2,9503.3,9631.8,9795.8,9996.4,10247.6,10495.1,10694.5,10848.3,10926.2,11004.7,11000.3,11015.4,10997.7,10836.4,10817.4,10789.8,10733.8,10605.7,3
11263.7,11151.1,11122.2,10973.9,10774.8,10606.9,10342.9,10194.2,10097.9,10059.5,10080.0,10127.6,10074.0,10007.9,9856.4,9774.9,9731.4,9663.2,9547.3,9623.2,9649.9,9600.3,9501.2,9503.3,9631.8,9795.8,9996.4,10247.6,10495.1,10694.5,10848.3,10926.2,11004.7,11000.3,11015.4,10997.7,10836.4,10817.4,10789.8,10733.8,2
11420.1,11353.7,11263.7,11151.1,11122.2,10973.9,10774.8,10606.9,10342.9,10194.2,10097.9,10059.5,10080.0,10127.6,10074.0,10007.9,9856.4,9774.9,9731.4,9663.2,9547.3,9623.2,9649.9,9600.3,9501.2,9503.3,9631.8,9795.8,9996.4,10247.6,10495.1,10694.5,10848.3,10926.2,11004.7,11000.3,11015.4,10997.7,10836.4,10817.4,1
11492.9,11420.1,11353.7,11263.7,11151.1,11122.2,10973.9,10774.8,10606.9,10342.9,10194.2,10097.9,10059.5,10080.0,10127.6,10074.0,10007.9,9856.4,9774.9,9731.4,9663.2,9547.3,9623.2,9649.9,9600.3,9501.2,9503.3,9631.8,9795.8,9996.4,10247.6,10495.1,10694.5,10848.3,10926.2,11004.7,11000.3,11015.4,10997.7,10836.4,1
11539.4,11492.9,11420.1,11353.7,11263.7,11151.1,11122.2,10973.9,10774.8,10606.9,10342.9,10194.2,10097.9,10059.5,10080.0,10127.6,10074.0,10007.9,9856.4,9774.9,9731.4,9663.2,9547.3,9623.2,9649.9,9600.3,9501.2,9503.3,9631.8,9795.8,9996.4,10247.6,10495.1,10694.5,10848.3,10926.2,11004.7,11000.3,11015.4,10997.7,1
11607.9,11539.4,11492.9,11420.1,11353.7,11263.7,11151.1,11122.2,10973.9,10774.8,10606.9,10342.9,10194.2,10097.9,10059.5,10080.0,10127.6,10074.0,10007.9,9856.4,9774.9,9731.4,9663.2,9547.3,9623.2,9649.9,9600.3,9501.2,9503.3,9631.8,9795.8,9996.4,10247.6,10495.1,10694.5,10848.3,10926.2,11004.7,11000.3,11015.4,1
11492.9,11607.9,11539.4,11492.9,11420.1,11353.7,11263.7,11151.1,11122.2,10973.9,10774.8,10606.9,10342.9,10194.2,10097.9,10059.5,10080.0,10127.6,10074.0,10007.9,9856.4,9774.9,9731.4,9663.2,9547.3,9623.2,9649.9,9600.3,9501.2,9503.3,9631.8,9795.8,9996.4,10247.6,10495.1,10694.5,10848.3,10926.2,11004.7,11000.3,2
11266.3,11331.9,11492.9,11607.9,11539.4,11492.9,11420.1,11353.7,11263.7,11151.1,11122.2,10973.9,10774.8,10606.9,10342.9,10194.2,10097.9,10059.5,10080.0,10127.6,10074.0,10007.9,9856.4,9774.9,9731.4,9663.2,9547.3,9623.2,9649.9,9600.3,9501.2,9503.3,9631.8,9795.8,9996.4,10247.6,10495.1,10694.5,10848.3,10926.2,3
11245.8,11266.3,11331.9,11492.9,11607.9,11539.4,11492.9,11420.1,11353.7,11263.7,11151.1,11122.2,10973.9,10774.8,10606.9,10342.9,10194.2,10097.9,10059.5,10080.0,10127.6,10074.0,10007.9,9856.4,9774.9,9731.4,9663.2,9547.3,9623.2,9649.9,9600.3,9501.2,9503.3,9631.8,9795.8,9996.4,10247.6,10495.1,10694.5,10848.3,4
11201.6,11245.8,11266.3,11331.9,11492.9,11607.9,11539.4,11492.9,11420.1,11353.7,11263.7,11151.1,11122.2,10973.9,10774.8,10606.9,10342.9,10194.2,10097.9,10059.5,10080.0,10127.6,10074.0,10007.9,9856.4,9774.9,9731.4,9663.2,9547.3,9623.2,9649.9,9600.3,9501.2,9503.3,9631.8,9795.8,9996.4,10247.6,10495.1,10694.5,4
11155.4,11163.7,11171.4,11201.6,11245.8,11266.3,11331.9,11492.9,11607.9,11539.4,11492.9,11420.1,11353.7,11263.7,11151.1,11122.2,10973.9,10774.8,10606.9,10342.9,10194.2,10097.9,10059.5,10080.0,10127.6,10074.0,10007.9,9856.4,9774.9,9731.4,9663.2,9547.3,9623.2,9649.9,9600.3,9501.2,9503.3,9631.8,9795.8,9996.4,4
11122.3,11121.0,11155.4,11163.7,11171.4,11201.6,11245.8,11266.3,11331.9,11492.9,11607.9,11539.4,11492.9,11420.1,11353.7,11263.7,11151.1,11122.2,10973.9,10774.8,10606.9,10342.9,10194.2,10097.9,10059.5,10080.0,10127.6,10074.0,10007.9,9856.4,9774.9,9731.4,9663.2,9547.3,9623.2,9649.9,9600.3,9501.2,9503.3,9631.8,4
10927.1,11008.7,11070.9,11122.3,11121.0,11155.4,11163.7,11171.4,11201.6,11245.8,11266.3,11331.9,11492.9,11607.9,11539.4,11492.9,11420.1,11353.7,11263.7,11151.1,11122.2,10973.9,10774.8,10606.9,10342.9,10194.2,10097.9,10059.5,10080.0,10127.6,10074.0,10007.9,9856.4,9774.9,9731.4,9663.2,9547.3,9623.2,9649.9,9600.3,4
10810.0,10927.1,11008.7,11070.9,11122.3,11121.0,11155.4,11163.7,11171.4,11201.6,11245.8,11266.3,11331.9,11492.9,11607.9,11539.4,11492.9,11420.1,11353.7,11263.7,11151.1,11122.2,10973.9,10774.8,10606.9,10342.9,10194.2,10097.9,10059.5,10080.0,10127.6,10074.0,10007.9,9856.4,9774.9,9731.4,9663.2,9547.3,9623.2,9649.9,3
11013.0,10810.0,10927.1,11008.7,11070.9,11122.3,11121.0,11155.4,11163.7,11171.4,11201.6,11245.8,11266.3,11331.9,11492.9,11607.9,11539.4,11492.9,11420.1,11353.7,11263.7,11151.1,11122.2,10973.9,10774.8,10606.9,10342.9,10194.2,10097.9,10059.5,10080.0,10127.6,10074.0,10007.9,9856.4,9774.9,9731.4,9663.2,9547.3,9623.2,1
11101.6,11013.0,10810.0,10927.1,11008.7,11070.9,11122.3,11121.0,11155.4,11163.7,11171.4,11201.6,11245.8,11266.3,11331.9,11492.9,11607.9,11539.4,11492.9,11420.1,11353.7,11263.7,11151.1,11122.2,10973.9,10774.8,10606.9,10342.9,10194.2,10097.9,10059.5,10080.0,10127.6,10074.0,10007.9,9856.4,9774.9,9731.4,9663.2,9547.3,1
11286.2,11101.6,11013.0,10810.0,10927.1,11008.7,11070.9,11122.3,11121.0,11155.4,11163.7,11171.4,11201.6,11245.8,11266.3,11331.9,11492.9,11607.9,11539.4,11492.9,11420.1,11353.7,11263.7,11151.1,11122.2,10973.9,10774.8,10606.9,10342.9,10194.2,10097.9,10059.5,10080.0,10127.6,10074.0,10007.9,9856.4,9774.9,9731.4,9663.2,1
11564.3,11286.2,11101.6,11013.0,10810.0,10927.1,11008.7,11070.9,11122.3,11121.0,11155.4,11163.7,11171.4,11201.6,11245.8,11266.3,11331.9,11492.9,11607.9,11539.4,11492.9,11420.1,11353.7,11263.7,11151.1,11122.2,10973.9,10774.8,10606.9,10342.9,10194.2,10097.9,10059.5,10080.0,10127.6,10074.0,10007.9,9856.4,9774.9,9731.4,1
11857.2,11564.3,11286.2,11101.6,11013.0,10810.0,10927.1,11008.7,11070.9,11122.3,11121.0,11155.4,11163.7,11171.4,11201.6,11245.8,11266.3,11331.9,11492.9,11607.9,11539.4,11492.9,11420.1,11353.7,11263.7,11151.1,11122.2,10973.9,10774.8,10606.9,10342.9,10194.2,10097.9,10059.5,10080.0,10127.6,10074.0,10007.9,9856.4,9774.9,2
12119.5,11857.2,11564.3,11286.2,11101.6,11013.0,10810.0,10927.1,11008.7,11070.9,11122.3,11121.0,11155.4,11163.7,11171.4,11201.6,11245.8,11266.3,11331.9,11492.9,11607.9,11539.4,11492.9,11420.1,11353.7,11263.7,11151.1,11122.2,10973.9,10774.8,10606.9,10342.9,10194.2,10097.9,10059.5,10080.0,10127.6,10074.0,10007.9,9856.4,1
12161.1,12119.5,11857.2,11564.3,11286.2,11101.6,11013.0,10810.0,10927.1,11008.7,11070.9,11122.3,11121.0,11155.4,11163.7,11171.4,11201.6,11245.8,11266.3,11331.9,11492.9,11607.9,11539.4,11492.9,11420.1,11353.7,11263.7,11151.1,11122.2,10973.9,10774.8,10606.9,10342.9,10194.2,10097.9,10059.5,10080.0,10127.6,10074.0,10007.9,1
12066.0,12161.1,12119.5,11857.2,11564.3,11286.2,11101.6,11013.0,10810.0,10927.1,11008.7,11070.9,11122.3,11121.0,11155.4,11163.7,11171.4,11201.6,11245.8,11266.3,11331.9,11492.9,11607.9,11539.4,11492.9,11420.1,11353.7,11263.7,11151.1,11122.2,10973.9,10774.8,10606.9,10342.9,10194.2,10097.9,10059.5,10080.0,10127.6,10074.0,0
11841.5,12066.0,12161.1,12119.5,11857.2,11564.3,11286.2,11101.6,11013.0,10810.0,10927.1,11008.7,11070.9,11122.3,11121.0,11155.4,11163.7,11171.4,11201.6,11245.8,11266.3,11331.9,11492.9,11607.9,11539.4,11492.9,11420.1,11353.7,11263.7,11151.1,11122.2,10973.9,10774.8,10606.9,10342.9,10194.2,10097.9,10059.5,10080.0,10127.6,0
11709.8,11841.5,12066.0,12161.1,12119.5,11857.2,11564.3,11286.2,11101.6,11013.0,10810.0,10927.1,11008.7,11070.9,11122.3,11121.0,11155.4,11163.7,11171.4,11201.6,11245.8,11266.3,11331.9,11492.9,11607.9,11539.4,11492.9,11420.1,11353.7,11263.7,11151.1,11122.2,10973.9,10774.8,10606.9,10342.9,10194.2,10097.9,10059.5,10080.0,0
11524.8,11709.8,11841.5,12066.0,12161.1,12119.5,11857.2,11564.3,11286.2,11101.6,11013.0,10810.0,10927.1,11008.7,11070.9,11122.3,11121.0,11155.4,11163.7,11171.4,11201.6,11245.8,11266.3,11331.9,11492.9,11607.9,11539.4,11492.9,11420.1,11353.7,11263.7,11151.1,11122.2,10973.9,10774.8,10606.9,10342.9,10194.2,10097.9,10059.5,0
11298.5,11524.8,11709.8,11841.5,12066.0,12161.1,12119.5,11857.2,11564.3,11286.2,11101.6,11013.0,10810.0,10927.1,11008.7,11070.9,11122.3,11121.0,11155.4,11163.7,11171.4,11201.6,11245.8,11266.3,11331.9,11492.9,11607.9,11539.4,11492.9,11420.1,11353.7,11263.7,11151.1,11122.2,10973.9,10774.8,10606.9,10342.9,10194.2,10097.9,0
11094.9,11298.5,11524.8,11709.8,11841.5,12066.0,12161.1,12119.5,11857.2,11564.3,11286.2,11101.6,11013.0,10810.0,10927.1,11008.7,11070.9,11122.3,11121.0,11155.4,11163.7,11171.4,11201.6,11245.8,11266.3,11331.9,11492.9,11607.9,11539.4,11492.9,11420.1,11353.7,11263.7,11151.1,11122.2,10973.9,10774.8,10606.9,10342.9,10194.2,0
10855.8,11094.9,11298.5,11524.8,11709.8,11841.5,12066.0,12161.1,12119.5,11857.2,11564.3,11286.2,11101.6,11013.0,10810.0,10927.1,11008.7,11070.9,11122.3,11121.0,11155.4,11163.7,11171.4,11201.6,11245.8,11266.3,11331.9,11492.9,11607.9,11539.4,11492.9,11420.1,11353.7,11263.7,11151.1,11122.2,10973.9,10774.8,10606.9,10342.9,0
10702.6,10855.8,11094.9,11298.5,11524.8,11709.8,11841.5,12066.0,12161.1,12119.5,11857.2,11564.3,11286.2,11101.6,11013.0,10810.0,10927.1,11008.7,11070.9,11122.3,11121.0,11155.4,11163.7,11171.4,11201.6,11245.8,11266.3,11331.9,11492.9,11607.9,11539.4,11492.9,11420.1,11353.7,11263.7,11151.1,11122.2,10973.9,10774.8,10606.9,0
10472.7,10702.6,10855.8,11094.9,11298.5,11524.8,11709.8,11841.5,12066.0,12161.1,12119.5,11857.2,11564.3,11286.2,11101.6,11013.0,10810.0,10927.1,11008.7,11070.9,11122.3,11121.0,11155.4,11163.7,11171.4,11201.6,11245.8,11266.3,11331.9,11492.9,11607.9,11539.4,11492.9,11420.1,11353.7,11263.7,11151.1,11122.2,10973.9,10774.8,0
10210.7,10472.7,10702.6,10855.8,11094.9,11298.5,11524.8,11709.8,11841.5,12066.0,12161.1,12119.5,11857.2,11564.3,11286.2,11101.6,11013.0,10810.0,10927.1,11008.7,11070.9,11122.3,11121.0,11155.4,11163.7,11171.4,11201.6,11245.8,11266.3,11331.9,11492.9,11607.9,11539.4,11492.9,11420.1,11353.7,11263.7,11151.1,11122.2,10973.9,0
10118.1,10210.7,10472.7,10702.6,10855.8,11094.9,11298.5,11524.8,11709.8,11841.5,12066.0,12161.1,12119.5,11857.2,11564.3,11286.2,11101.6,11013.0,10810.0,10927.1,11008.7,11070.9,11122.3,11121.0,11155.4,11163.7,11171.4,11201.6,11245.8,11266.3,11331.9,11492.9,11607.9,11539.4,11492.9,11420.1,11353.7,11263.7,11151.1,11122.2,0
10163.5,10118.1,10210.7,10472.7,10702.6,10855.8,11094.9,11298.5,11524.8,11709.8,11841.5,12066.0,12161.1,12119.5,11857.2,11564.3,11286.2,11101.6,11013.0,10810.0,10927.1,11008.7,11070.9,11122.3,11121.0,11155.4,11163.7,11171.4,11201.6,11245.8,11266.3,11331.9,11492.9,11607.9,11539.4,11492.9,11420.1,11353.7,11263.7,11151.1,0
10367.5,10163.5,10118.1,10210.7,10472.7,10702.6,10855.8,11094.9,11298.5,11524.8,11709.8,11841.5,12066.0,12161.1,12119.5,11857.2,11564.3,11286.2,11101.6,11013.0,10810.0,10927.1,11008.7,11070.9,11122.3,11121.0,11155.4,11163.7,11171.4,11201.6,11245.8,11266.3,11331.9,11492.9,11607.9,11539.4,11492.9,11420.1,11353.7,11263.7,0
10616.2,10367.5,10163.5,10118.1,10210.7,10472.7,10702.6,10855.8,11094.9,11298.5,11524.8,11709.8,11841.5,12066.0,12161.1,12119.5,11857.2,11564.3,11286.2,11101.6,11013.0,10810.0,10927.1,11008.7,11070.9,11122.3,11121.0,11155.4,11163.7,11171.4,11201.6,11245.8,11266.3,11331.9,11492.9,11607.9,11539.4,11492.9,11420.1,11353.7,0
10857.2,10616.2,10367.5,10163.5,10118.1,10210.7,10472.7,10702.6,10855.8,11094.9,11298.5,11524.8,11709.8,11841.5,12066.0,12161.1,12119.5,11857.2,11564.3,11286.2,11101.6,11013.0,10810.0,10927.1,11008.7,11070.9,11122.3,11121.0,11155.4,11163.7,11171.4,11201.6,11245.8,11266.3,11331.9,11492.9,11607.9,11539.4,11492.9,11420.1,1
11137.6,10857.2,10616.2,10367.5,10163.5,10118.1,10210.7,10472.7,10702.6,10855.8,11094.9,11298.5,11524.8,11709.8,11841.5,12066.0,12161.1,12119.5,11857.2,11564.3,11286.2,11101.6,11013.0,10810.0,10927.1,11008.7,11070.9,11122.3,11121.0,11155.4,11163.7,11171.4,11201.6,11245.8,11266.3,11331.9,11492.9,11607.9,11539.4,11492.9,1
11376.3,11137.6,10857.2,10616.2,10367.5,10163.5,10118.1,10210.7,10472.7,10702.6,10855.8,11094.9,11298.5,11524.8,11709.8,11841.5,12066.0,12161.1,12119.5,11857.2,11564.3,11286.2,11101.6,11013.0,10810.0,10927.1,11008.7,11070.9,11122.3,11121.0,11155.4,11163.7,11171.4,11201.6,11245.8,11266.3,11331.9,11492.9,11607.9,11539.4,1
11522.0,11376.3,11137.6,10857.2,10616.2,10367.5,10163.5,10118.1,10210.7,10472.7,10702.6,10855.8,11094.9,11298.5,11524.8,11709.8,11841.5,12066.0,12161.1,12119.5,11857.2,11564.3,11286.2,11101.6,11013.0,10810.0,10927.1,11008.7,11070.9,11122.3,11121.0,11155.4,11163.7,11171.4,11201.6,11245.8,11266.3,11331.9,11492.9,11607.9,1
11727.5,11522.0,11376.3,11137.6,10857.2,10616.2,10367.5,10163.5,10118.1,10210.7,10472.7,10702.6,10855.8,11094.9,11298.5,11524.8,11709.8,11841.5,12066.0,12161.1,12119.5,11857.2,11564.3,11286.2,11101.6,11013.0,10810.0,10927.1,11008.7,11070.9,11122.3,11121.0,11155.4,11163.7,11171.4,11201.6,11245.8,11266.3,11331.9,11492.9,1
11725.6,11727.5,11522.0,11376.3,11137.6,10857.2,10616.2,10367.5,10163.5,10118.1,10210.7,10472.7,10702.6,10855.8,11094.9,11298.5,11524.8,11709.8,11841.5,12066.0,12161.1,12119.5,11857.2,11564.3,11286.2,11101.6,11013.0,10810.0,10927.1,11008.7,11070.9,11122.3,11121.0,11155.4,11163.7,11171.4,11201.6,11245.8,11266.3,11331.9,2
11699.4,11725.6,11727.5,11522.0,11376.3,11137.6,10857.2,10616.2,10367.5,10163.5,10118.1,10210.7,10472.7,10702.6,10855.8,11094.9,11298.5,11524.8,11709.8,11841.5,12066.0,12161.1,12119.5,11857.2,11564.3,11286.2,11101.6,11013.0,10810.0,10927.1,11008.7,11070.9,11122.3,11121.0,11155.4,11163.7,11171.4,11201.6,11245.8,11266.3,3
11556.3,11699.4,11725.6,11727.5,11522.0,11376.3,11137.6,10857.2,10616.2,10367.5,10163.5,10118.1,10210.7,10472.7,10702.6,10855.8,11094.9,11298.5,11524.8,11709.8,11841.5,12066.0,12161.1,12119.5,11857.2,11564.3,11286.2,11101.6,11013.0,10810.0,10927.1,11008.7,11070.9,11122.3,11121.0,11155.4,11163.7,11171.4,11201.6,11245.8,3
11566.3,11556.3,11699.4,11725.6,11727.5,11522.0,11376.3,11137.6,10857.2,10616.2,10367.5,10163.5,10118.1,10210.7,10472.7,10702.6,10855.8,11094.9,11298.5,11524.8,11709.8,11841.5,12066.0,12161.1,12119.5,11857.2,11564.3,11286.2,11101.6,11013.0,10810.0,10927.1,11008.7,11070.9,11122.3,11121.0,11155.4,11163.7,11171.4,11201.6,4
11669.2,11629.2,11577.5,11566.3,11556.3,11699.4,11725.6,11727.5,11522.0,11376.3,11137.6,10857.2,10616.2,10367.5,10163.5,10118.1,10210.7,10472.7,10702.6,10855.8,11094.9,11298.5,11524.8,11709.8,11841.5,12066.0,12161.1,12119.5,11857.2,11564.3,11286.2,11101.6,11013.0,10810.0,10927.1,11008.7,11070.9,11122.3,11121.0,11155.4,3
11647.5,11606.0,11669.2,11629.2,11577.5,11566.3,11556.3,11699.4,11725.6,11727.5,11522.0,11376.3,11137.6,10857.2,10616.2,10367.5,10163.5,10118.1,10210.7,10472.7,10702.6,10855.8,11094.9,11298.5,11524.8,11709.8,11841.5,12066.0,12161.1,12119.5,11857.2,11564.3,11286.2,11101.6,11013.0,10810.0,10927.1,11008.7,11070.9,11122.3,3
11538.6,11647.5,11606.0,11669.2,11629.2,11577.5,11566.3,11556.3,11699.4,11725.6,11727.5,11522.0,11376.3,11137.6,10857.2,10616.2,10367.5,10163.5,10118.1,10210.7,10472.7,10702.6,10855.8,11094.9,11298.5,11524.8,11709.8,11841.5,12066.0,12161.1,12119.5,11857.2,11564.3,11286.2,11101.6,11013.0,10810.0,10927.1,11008.7,11070.9,3
11477.2,11538.6,11647.5,11606.0,11669.2,11629.2,11577.5,11566.3,11556.3,11699.4,11725.6,11727.5,11522.0,11376.3,11137.6,10857.2,10616.2,10367.5,10163.5,10118.1,10210.7,10472.7,10702.6,10855.8,11094.9,11298.5,11524.8,11709.8,11841.5,12066.0,12161.1,12119.5,11857.2,11564.3,11286.2,11101.6,11013.0,10810.0,10927.1,11008.7,3
11431.9,11477.2,11538.6,11647.5,11606.0,11669.2,11629.2,11577.5,11566.3,11556.3,11699.4,11725.6,11727.5,11522.0,11376.3,11137.6,10857.2,10616.2,10367.5,10163.5,10118.1,10210.7,10472.7,10702.6,10855.8,11094.9,11298.5,11524.8,11709.8,11841.5,12066.0,12161.1,12119.5,11857.2,11564.3,11286.2,11101.6,11013.0,10810.0,10927.1,2
11392.2,11431.9,11477.2,11538.6,11647.5,11606.0,11669.2,11629.2,11577.5,11566.3,11556.3,11699.4,11725.6,11727.5,11522.0,11376.3,11137.6,10857.2,10616.2,10367.5,10163.5,10118.1,10210.7,10472.7,10702.6,10855.8,11094.9,11298.5,11524.8,11709.8,11841.5,12066.0,12161.1,12119.5,11857.2,11564.3,11286.2,11101.6,11013.0,10810.0,1
11419.4,11392.2,11431.9,11477.2,11538.6,11647.5,11606.0,11669.2,11629.2,11577.5,11566.3,11556.3,11699.4,11725.6,11727.5,11522.0,11376.3,11137.6,10857.2,10616.2,10367.5,10163.5,10118.1,10210.7,10472.7,10702.6,10855.8,11094.9,11298.5,11524.8,11709.8,11841.5,12066.0,12161.1,12119.5,11857.2,11564.3,11286.2,11101.6,11013.0,1
11375.2,11419.4,11392.2,11431.9,11477.2,11538.6,11647.5,11606.0,11669.2,11629.2,11577.5,11566.3,11556.3,11699.4,11725.6,11727.5,11522.0,11376.3,11137.6,10857.2,10616.2,10367.5,10163.5,10118.1,10210.7,10472.7,10702.6,10855.8,11094.9,11298.5,11524.8,11709.8,11841.5,12066.0,12161.1,12119.5,11857.2,11564.3,11286.2,11101.6,0
11248.2,11375.2,11419.4,11392.2,11431.9,11477.2,11538.6,11647.5,11606.0,11669.2,11629.2,11577.5,11566.3,11556.3,11699.4,11725.6,11727.5,11522.0,11376.3,11137.6,10857.2,10616.2,10367.5,10163.5,10118.1,10210.7,10472.7,10702.6,10855.8,11094.9,11298.5,11524.8,11709.8,11841.5,12066.0,12161.1,12119.5,11857.2,11564.3,11286.2,0
