2874.4,2883.1,2889.8,2886.4,2875.0,2861.0,2859.4,2851.3,2845.6,2836.9,2
2854.2,2874.4,2883.1,2889.8,2886.4,2875.0,2861.0,2859.4,2851.3,2845.6,1
2843.4,2854.2,2874.4,2883.1,2889.8,2886.4,2875.0,2861.0,2859.4,2851.3,1
2833.0,2838.8,2843.4,2854.2,2874.4,2883.1,2889.8,2886.4,2875.0,2861.0,2
2827.5,2833.0,2838.8,2843.4,2854.2,2874.4,2883.1,2889.8,2886.4,2875.0,2
2827.3,2825.7,2827.5,2833.0,2838.8,2843.4,2854.2,2874.4,2883.1,2889.8,1
2824.2,2827.3,2825.7,2827.5,2833.0,2838.8,2843.4,2854.2,2874.4,2883.1,1
2824.0,2813.8,2824.2,2827.3,2825.7,2827.5,2833.0,2838.8,2843.4,2854.2,2
2839.6,2824.0,2813.8,2824.2,2827.3,2825.7,2827.5,2833.0,2838.8,2843.4,2
2853.9,2839.6,2824.0,2813.8,2824.2,2827.3,2825.7,2827.5,2833.0,2838.8,2
2873.5,2853.9,2839.6,2824.0,2813.8,2824.2,2827.3,2825.7,2827.5,2833.0,3
2889.2,2873.5,2853.9,2839.6,2824.0,2813.8,2824.2,2827.3,2825.7,2827.5,3
2909.8,2889.2,2873.5,2853.9,2839.6,2824.0,2813.8,2824.2,2827.3,2825.7,3
2918.8,2909.8,2889.2,2873.5,2853.9,2839.6,2824.0,2813.8,2824.2,2827.3,2
2922.7,2918.8,2909.8,2889.2,2873.5,2853.9,2839.6,2824.0,2813.8,2824.2,2
2927.2,2922.7,2918.8,2909.8,2889.2,2873.5,2853.9,2839.6,2824.0,2813.8,2
2940.8,2927.2,2922.7,2918.8,2909.8,2889.2,2873.5,2853.9,2839.6,2824.0,2
2957.5,2940.8,2927.2,2922.7,2918.8,2909.8,2889.2,2873.5,2853.9,2839.6,2
2973.8,2957.5,2940.8,2927.2,2922.7,2918.8,2909.8,2889.2,2873.5,2853.9,3
2987.9,2973.8,2957.5,2940.8,2927.2,2922.7,2918.8,2909.8,2889.2,2873.5,3
2986.9,2987.9,2973.8,2957.5,2940.8,2927.2,2922.7,2918.8,2909.8,2889.2,1
2977.5,2980.0,2986.9,2987.9,2973.8,2957.5,2940.8,2927.2,2922.7,2918.8,1
2974.7,2977.5,2980.0,2986.9,2987.9,2973.8,2957.5,2940.8,2927.2,2922.7,1
2972.0,2974.7,2977.5,2980.0,2986.9,2987.9,2973.8,2957.5,2940.8,2927.2,1
2970.2,2972.0,2974.7,2977.5,2980.0,2986.9,2987.9,2973.8,2957.5,2940.8,2
2967.1,2970.2,2972.0,2974.7,2977.5,2980.0,2986.9,2987.9,2973.8,2957.5,2
2937.8,2967.1,2970.2,2972.0,2974.7,2977.5,2980.0,2986.9,2987.9,2973.8,1
2931.0,2937.8,2967.1,2970.2,2972.0,2974.7,2977.5,2980.0,2986.9,2987.9,1
2903.8,2931.0,2937.8,2967.1,2970.2,2972.0,2974.7,2977.5,2980.0,2986.9,1
2882.1,2903.8,2931.0,2937.8,2967.1,2970.2,2972.0,2974.7,2977.5,2980.0,1
2872.1,2882.1,2903.8,2931.0,2937.8,2967.1,2970.2,2972.0,2974.7,2977.5,2
2858.2,2872.1,2882.1,2903.8,2931.0,2937.8,2967.1,2970.2,2972.0,2974.7,2
2839.8,2858.2,2872.1,2882.1,2903.8,2931.0,2937.8,2967.1,2970.2,2972.0,2
2762.5,2783.8,2839.8,2858.2,2872.1,2882.1,2903.8,2931.0,2937.8,2967.1,2
2755.2,2762.5,2783.8,2839.8,2858.2,2872.1,2882.1,2903.8,2931.0,2937.8,2
2758.6,2759.5,2755.2,2762.5,2783.8,2839.8,2858.2,2872.1,2882.1,2903.8,3
2767.7,2758.6,2759.5,2755.2,2762.5,2783.8,2839.8,2858.2,2872.1,2882.1,3
2801.4,2767.7,2758.6,2759.5,2755.2,2762.5,2783.8,2839.8,2858.2,2872.1,2
2860.4,2801.4,2767.7,2758.6,2759.5,2755.2,2762.5,2783.8,2839.8,2858.2,2
2879.1,2860.4,2801.4,2767.7,2758.6,2759.5,2755.2,2762.5,2783.8,2839.8,3
2906.5,2879.1,2860.4,2801.4,2767.7,2758.6,2759.5,2755.2,2762.5,2783.8,3
2960.4,2906.5,2879.1,2860.4,2801.4,2767.7,2758.6,2759.5,2755.2,2762.5,4
2984.8,2960.4,2906.5,2879.1,2860.4,2801.4,2767.7,2758.6,2759.5,2755.2,4
3019.2,2984.8,2960.4,2906.5,2879.1,2860.4,2801.4,2767.7,2758.6,2759.5,4
3112.5,3110.9,3114.3,3019.2,2984.8,2960.4,2906.5,2879.1,2860.4,2801.4,1
3109.7,3112.5,3110.9,3114.3,3019.2,2984.8,2960.4,2906.5,2879.1,2860.4,2
3107.8,3109.7,3112.5,3110.9,3114.3,3019.2,2984.8,2960.4,2906.5,2879.1,1
3100.1,3107.8,3109.7,3112.5,3110.9,3114.3,3019.2,2984.8,2960.4,2906.5,1
3095.9,3100.1,3107.8,3109.7,3112.5,3110.9,3114.3,3019.2,2984.8,2960.4,1
3097.9,3095.9,3100.1,3107.8,3109.7,3112.5,3110.9,3114.3,3019.2,2984.8,0
3091.2,3102.2,3097.9,3095.9,3100.1,3107.8,3109.7,3112.5,3110.9,3114.3,0
3086.5,3091.2,3102.2,3097.9,3095.9,3100.1,3107.8,3109.7,3112.5,3110.9,0
3082.7,3086.5,3091.2,3102.2,3097.9,3095.9,3100.1,3107.8,3109.7,3112.5,0
3078.6,3082.7,3086.5,3091.2,3102.2,3097.9,3095.9,3100.1,3107.8,3109.7,1
3059.1,3060.8,3078.6,3082.7,3086.5,3091.2,3102.2,3097.9,3095.9,3100.1,1
3060.8,3059.1,3060.8,3078.6,3082.7,3086.5,3091.2,3102.2,3097.9,3095.9,2
3078.5,3060.8,3059.1,3060.8,3078.6,3082.7,3086.5,3091.2,3102.2,3097.9,2
3081.1,3078.5,3060.8,3059.1,3060.8,3078.6,3082.7,3086.5,3091.2,3102.2,2
3083.1,3081.1,3078.5,3060.8,3059.1,3060.8,3078.6,3082.7,3086.5,3091.2,3
3098.2,3083.1,3081.1,3078.5,3060.8,3059.1,3060.8,3078.6,3082.7,3086.5,3
3109.0,3098.2,3083.1,3081.1,3078.5,3060.8,3059.1,3060.8,3078.6,3082.7,2
3120.9,3109.0,3098.2,3083.1,3081.1,3078.5,3060.8,3059.1,3060.8,3078.6,2
3212.1,3164.2,3120.9,3109.0,3098.2,3083.1,3081.1,3078.5,3060.8,3059.1,2
3249.8,3229.3,3212.1,3164.2,3120.9,3109.0,3098.2,3083.1,3081.1,3078.5,3
3260.6,3249.8,3229.3,3212.1,3164.2,3120.9,3109.0,3098.2,3083.1,3081.1,2
3267.1,3268.7,3260.6,3249.8,3229.3,3212.1,3164.2,3120.9,3109.0,3098.2,2
3268.1,3267.1,3268.7,3260.6,3249.8,3229.3,3212.1,3164.2,3120.9,3109.0,2
3270.7,3268.1,3267.1,3268.7,3260.6,3249.8,3229.3,3212.1,3164.2,3120.9,2
3264.6,3267.4,3270.7,3268.1,3267.1,3268.7,3260.6,3249.8,3229.3,3212.1,2
3200.1,3264.6,3267.4,3270.7,3268.1,3267.1,3268.7,3260.6,3249.8,3229.3,1
3188.1,3200.1,3264.6,3267.4,3270.7,3268.1,3267.1,3268.7,3260.6,3249.8,0
3153.3,3188.1,3200.1,3264.6,3267.4,3270.7,3268.1,3267.1,3268.7,3260.6,0
3144.6,3153.3,3188.1,3200.1,3264.6,3267.4,3270.7,3268.1,3267.1,3268.7,0
3136.2,3144.6,3153.3,3188.1,3200.1,3264.6,3267.4,3270.7,3268.1,3267.1,1
3141.3,3136.2,3144.6,3153.3,3188.1,3200.1,3264.6,3267.4,3270.7,3268.1,1
3166.6,3141.3,3136.2,3144.6,3153.3,3188.1,3200.1,3264.6,3267.4,3270.7,1
3168.1,3166.6,3141.3,3136.2,3144.6,3153.3,3188.1,3200.1,3264.6,3267.4,2
3172.7,3168.1,3166.6,3141.3,3136.2,3144.6,3153.3,3188.1,3200.1,3264.6,2
3174.8,3172.7,3168.1,3166.6,3141.3,3136.2,3144.6,3153.3,3188.1,3200.1,2
3166.5,3174.8,3172.7,3168.1,3166.6,3141.3,3136.2,3144.6,3153.3,3188.1,2
3139.4,3166.5,3174.8,3172.7,3168.1,3166.6,3141.3,3136.2,3144.6,3153.3,3
3103.3,3139.4,3166.5,3174.8,3172.7,3168.1,3166.6,3141.3,3136.2,3144.6,3
3077.1,3103.3,3139.4,3166.5,3174.8,3172.7,3168.1,3166.6,3141.3,3136.2,4
3057.4,3077.1,3103.3,3139.4,3166.5,3174.8,3172.7,3168.1,3166.6,3141.3,3
3010.8,3057.4,3077.1,3103.3,3139.4,3166.5,3174.8,3172.7,3168.1,3166.6,3
2950.6,2969.6,2998.4,3010.8,3057.4,3077.1,3103.3,3139.4,3166.5,3174.8,2
2946.6,2950.6,2969.6,2998.4,3010.8,3057.4,3077.1,3103.3,3139.4,3166.5,1
2914.2,2936.0,2946.6,2950.6,2969.6,2998.4,3010.8,3057.4,3077.1,3103.3,2
2916.5,2914.2,2936.0,2946.6,2950.6,2969.6,2998.4,3010.8,3057.4,3077.1,2
2912.4,2916.5,2914.2,2936.0,2946.6,2950.6,2969.6,2998.4,3010.8,3057.4,3
2911.1,2912.4,2916.5,2914.2,2936.0,2946.6,2950.6,2969.6,2998.4,3010.8,3
2909.6,2911.1,2912.4,2916.5,2914.2,2936.0,2946.6,2950.6,2969.6,2998.4,3
2908.6,2909.6,2911.1,2912.4,2916.5,2914.2,2936.0,2946.6,2950.6,2969.6,3
2916.0,2908.6,2909.6,2911.1,2912.4,2916.5,2914.2,2936.0,2946.6,2950.6,3
2914.2,2916.0,2908.6,2909.6,2911.1,2912.4,2916.5,2914.2,2936.0,2946.6,3
2931.0,2928.9,2914.2,2916.0,2908.6,2909.6,2911.1,2912.4,2916.5,2914.2,3
2939.9,2931.0,2928.9,2914.2,2916.0,2908.6,2909.6,2911.1,2912.4,2916.5,3
2940.5,2939.9,2931.0,2928.9,2914.2,2916.0,2908.6,2909.6,2911.1,2912.4,3
2935.2,2940.5,2939.9,2931.0,2928.9,2914.2,2916.0,2908.6,2909.6,2911.1,3
2944.1,2935.0,2937.9,2935.2,2940.5,2939.9,2931.0,2928.9,2914.2,2916.0,2
2965.5,2944.1,2935.0,2937.9,2935.2,2940.5,2939.9,2931.0,2928.9,2914.2,2
2967.0,2965.5,2944.1,2935.0,2937.9,2935.2,2940.5,2939.9,2931.0,2928.9,2
2956.8,2967.0,2965.5,2944.1,2935.0,2937.9,2935.2,2940.5,2939.9,2931.0,2
2943.3,2956.8,2967.0,2965.5,2944.1,2935.0,2937.9,2935.2,2940.5,2939.9,1
2923.7,2943.3,2956.8,2967.0,2965.5,2944.1,2935.0,2937.9,2935.2,2940.5,1
2875.7,2885.2,2923.7,2943.3,2956.8,2967.0,2965.5,2944.1,2935.0,2937.9,2
2891.3,2875.7,2885.2,2923.7,2943.3,2956.8,2967.0,2965.5,2944.1,2935.0,2
2894.2,2886.6,2891.3,2875.7,2885.2,2923.7,2943.3,2956.8,2967.0,2965.5,2
2911.8,2894.2,2886.6,2891.3,2875.7,2885.2,2923.7,2943.3,2956.8,2967.0,2
2948.6,2911.8,2894.2,2886.6,2891.3,2875.7,2885.2,2923.7,2943.3,2956.8,2
2947.0,2948.6,2911.8,2894.2,2886.6,2891.3,2875.7,2885.2,2923.7,2943.3,1
2938.0,2947.0,2948.6,2911.8,2894.2,2886.6,2891.3,2875.7,2885.2,2923.7,1
2934.5,2938.0,2947.0,2948.6,2911.8,2894.2,2886.6,2891.3,2875.7,2885.2,1
2907.3,2924.2,2934.5,2938.0,2947.0,2948.6,2911.8,2894.2,2886.6,2891.3,3
2905.0,2904.7,2907.3,2924.2,2934.5,2938.0,2947.0,2948.6,2911.8,2894.2,4
2900.0,2905.0,2904.7,2907.3,2924.2,2934.5,2938.0,2947.0,2948.6,2911.8,3
2895.0,2900.0,2905.0,2904.7,2907.3,2924.2,2934.5,2938.0,2947.0,2948.6,1
2895.7,2895.0,2900.0,2905.0,2904.7,2907.3,2924.2,2934.5,2938.0,2947.0,1
2900.2,2895.7,2895.0,2900.0,2905.0,2904.7,2907.3,2924.2,2934.5,2938.0,0
2898.1,2900.2,2895.7,2895.0,2900.0,2905.0,2904.7,2907.3,2924.2,2934.5,1
2883.3,2893.0,2898.1,2900.2,2895.7,2895.0,2900.0,2905.0,2904.7,2907.3,3
2879.9,2883.3,2893.0,2898.1,2900.2,2895.7,2895.0,2900.0,2905.0,2904.7,3
2891.8,2879.9,2883.3,2893.0,2898.1,2900.2,2895.7,2895.0,2900.0,2905.0,3
2892.3,2891.8,2879.9,2883.3,2893.0,2898.1,2900.2,2895.7,2895.0,2900.0,3
2900.3,2895.9,2893.7,2892.3,2891.8,2879.9,2883.3,2893.0,2898.1,2900.2,2
2905.7,2900.3,2895.9,2893.7,2892.3,2891.8,2879.9,2883.3,2893.0,2898.1,2
2916.2,2905.7,2900.3,2895.9,2893.7,2892.3,2891.8,2879.9,2883.3,2893.0,2
2925.2,2916.2,2905.7,2900.3,2895.9,2893.7,2892.3,2891.8,2879.9,2883.3,2
2903.1,2925.2,2916.2,2905.7,2900.3,2895.9,2893.7,2892.3,2891.8,2879.9,2
2896.7,2903.1,2925.2,2916.2,2905.7,2900.3,2895.9,2893.7,2892.3,2891.8,2
2894.2,2896.7,2903.1,2925.2,2916.2,2905.7,2900.3,2895.9,2893.7,2892.3,2
2889.7,2890.2,2894.2,2896.7,2903.1,2925.2,2916.2,2905.7,2900.3,2895.9,2
2895.5,2871.9,2889.7,2890.2,2894.2,2896.7,2903.1,2925.2,2916.2,2905.7,2
2897.2,2895.5,2871.9,2889.7,2890.2,2894.2,2896.7,2903.1,2925.2,2916.2,1
2900.8,2897.2,2895.5,2871.9,2889.7,2890.2,2894.2,2896.7,2903.1,2925.2,1
2909.2,2900.8,2897.2,2895.5,2871.9,2889.7,2890.2,2894.2,2896.7,2903.1,1
2908.1,2909.2,2900.8,2897.2,2895.5,2871.9,2889.7,2890.2,2894.2,2896.7,2
2915.4,2905.7,2906.4,2908.1,2909.2,2900.8,2897.2,2895.5,2871.9,2889.7,3
2943.3,2915.4,2905.7,2906.4,2908.1,2909.2,2900.8,2897.2,2895.5,2871.9,3
2909.9,2943.3,2915.4,2905.7,2906.4,2908.1,2909.2,2900.8,2897.2,2895.5,3
2879.6,2887.4,2909.9,2943.3,2915.4,2905.7,2906.4,2908.1,2909.2,2900.8,2
2857.4,2870.9,2879.6,2887.4,2909.9,2943.3,2915.4,2905.7,2906.4,2908.1,2
2798.0,2857.4,2870.9,2879.6,2887.4,2909.9,2943.3,2915.4,2905.7,2906.4,1
2745.9,2798.0,2857.4,2870.9,2879.6,2887.4,2909.9,2943.3,2915.4,2905.7,2
2743.4,2745.9,2798.0,2857.4,2870.9,2879.6,2887.4,2909.9,2943.3,2915.4,2
2751.0,2743.4,2745.9,2798.0,2857.4,2870.9,2879.6,2887.4,2909.9,2943.3,2
2760.6,2751.0,2743.4,2745.9,2798.0,2857.4,2870.9,2879.6,2887.4,2909.9,2
2777.2,2760.6,2751.0,2743.4,2745.9,2798.0,2857.4,2870.9,2879.6,2887.4,2
2784.8,2777.2,2760.6,2751.0,2743.4,2745.9,2798.0,2857.4,2870.9,2879.6,1
2791.7,2784.8,2777.2,2760.6,2751.0,2743.4,2745.9,2798.0,2857.4,2870.9,2
2809.7,2789.0,2791.7,2784.8,2777.2,2760.6,2751.0,2743.4,2745.9,2798.0,3
2785.8,2809.7,2789.0,2791.7,2784.8,2777.2,2760.6,2751.0,2743.4,2745.9,4
2763.6,2785.8,2809.7,2789.0,2791.7,2784.8,2777.2,2760.6,2751.0,2743.4,4
2745.8,2763.6,2785.8,2809.7,2789.0,2791.7,2784.8,2777.2,2760.6,2751.0,4
2717.5,2745.8,2763.6,2785.8,2809.7,2789.0,2791.7,2784.8,2777.2,2760.6,3
2703.1,2717.5,2745.8,2763.6,2785.8,2809.7,2789.0,2791.7,2784.8,2777.2,2
2582.0,2578.6,2703.1,2717.5,2745.8,2763.6,2785.8,2809.7,2789.0,2791.7,1
2609.7,2582.0,2578.6,2703.1,2717.5,2745.8,2763.6,2785.8,2809.7,2789.0,1
2623.7,2609.7,2582.0,2578.6,2703.1,2717.5,2745.8,2763.6,2785.8,2809.7,1
2643.1,2623.7,2609.7,2582.0,2578.6,2703.1,2717.5,2745.8,2763.6,2785.8,1
2651.1,2643.1,2623.7,2609.7,2582.0,2578.6,2703.1,2717.5,2745.8,2763.6,2
2669.2,2651.1,2643.1,2623.7,2609.7,2582.0,2578.6,2703.1,2717.5,2745.8,2
2691.0,2669.2,2651.1,2643.1,2623.7,2609.7,2582.0,2578.6,2703.1,2717.5,3
2716.5,2691.0,2669.2,2651.1,2643.1,2623.7,2609.7,2582.0,2578.6,2703.1,4
2732.0,2716.5,2691.0,2669.2,2651.1,2643.1,2623.7,2609.7,2582.0,2578.6,4
2726.1,2732.0,2716.5,2691.0,2669.2,2651.1,2643.1,2623.7,2609.7,2582.0,4
2684.3,2703.6,2726.1,2732.0,2716.5,2691.0,2669.2,2651.1,2643.1,2623.7,3
2652.4,2655.9,2675.1,2684.3,2703.6,2726.1,2732.0,2716.5,2691.0,2669.2,1
2651.6,2652.4,2655.9,2675.1,2684.3,2703.6,2726.1,2732.0,2716.5,2691.0,1
2710.4,2651.6,2652.4,2655.9,2675.1,2684.3,2703.6,2726.1,2732.0,2716.5,1
2729.3,2723.1,2710.4,2651.6,2652.4,2655.9,2675.1,2684.3,2703.6,2726.1,1
2732.8,2729.3,2723.1,2710.4,2651.6,2652.4,2655.9,2675.1,2684.3,2703.6,1
2739.8,2732.8,2729.3,2723.1,2710.4,2651.6,2652.4,2655.9,2675.1,2684.3,1
2745.9,2739.8,2732.8,2729.3,2723.1,2710.4,2651.6,2652.4,2655.9,2675.1,1
2763.0,2764.0,2745.9,2739.8,2732.8,2729.3,2723.1,2710.4,2651.6,2652.4,3
2751.6,2763.0,2764.0,2745.9,2739.8,2732.8,2729.3,2723.1,2710.4,2651.6,3
2749.9,2751.6,2763.0,2764.0,2745.9,2739.8,2732.8,2729.3,2723.1,2710.4,4
2692.3,2716.8,2742.7,2749.9,2751.6,2763.0,2764.0,2745.9,2739.8,2732.8,1
2711.4,2698.0,2692.3,2716.8,2742.7,2749.9,2751.6,2763.0,2764.0,2745.9,0
2722.4,2711.4,2698.0,2692.3,2716.8,2742.7,2749.9,2751.6,2763.0,2764.0,1
2735.2,2722.4,2711.4,2698.0,2692.3,2716.8,2742.7,2749.9,2751.6,2763.0,1
2746.9,2735.2,2722.4,2711.4,2698.0,2692.3,2716.8,2742.7,2749.9,2751.6,1
2756.1,2746.9,2735.2,2722.4,2711.4,2698.0,2692.3,2716.8,2742.7,2749.9,1
2760.9,2756.1,2746.9,2735.2,2722.4,2711.4,2698.0,2692.3,2716.8,2742.7,1
2732.8,2740.2,2759.9,2760.9,2756.1,2746.9,2735.2,2722.4,2711.4,2698.0,3
2716.3,2729.1,2732.8,2740.2,2759.9,2760.9,2756.1,2746.9,2735.2,2722.4,3
2695.6,2716.3,2729.1,2732.8,2740.2,2759.9,2760.9,2756.1,2746.9,2735.2,2
2694.5,2695.6,2716.3,2729.1,2732.8,2740.2,2759.9,2760.9,2756.1,2746.9,1
2708.0,2694.5,2695.6,2716.3,2729.1,2732.8,2740.2,2759.9,2760.9,2756.1,1
2724.6,2708.0,2694.5,2695.6,2716.3,2729.1,2732.8,2740.2,2759.9,2760.9,1
2806.1,2751.4,2724.6,2708.0,2694.5,2695.6,2716.3,2729.1,2732.8,2740.2,1
2843.4,2806.1,2751.4,2724.6,2708.0,2694.5,2695.6,2716.3,2729.1,2732.8,2
2875.1,2869.9,2843.4,2806.1,2751.4,2724.6,2708.0,2694.5,2695.6,2716.3,2
2867.0,2875.1,2869.9,2843.4,2806.1,2751.4,2724.6,2708.0,2694.5,2695.6,3
2865.1,2867.0,2875.1,2869.9,2843.4,2806.1,2751.4,2724.6,2708.0,2694.5,3
2834.3,2865.1,2867.0,2875.1,2869.9,2843.4,2806.1,2751.4,2724.6,2708.0,3
2822.3,2834.3,2865.1,2867.0,2875.1,2869.9,2843.4,2806.1,2751.4,2724.6,3
2785.8,2822.3,2834.3,2865.1,2867.0,2875.1,2869.9,2843.4,2806.1,2751.4,3
2759.5,2785.8,2822.3,2834.3,2865.1,2867.0,2875.1,2869.9,2843.4,2806.1,2
2725.7,2735.9,2759.5,2785.8,2822.3,2834.3,2865.1,2867.0,2875.1,2869.9,1
2703.4,2725.7,2735.9,2759.5,2785.8,2822.3,2834.3,2865.1,2867.0,2875.1,0
2690.9,2703.4,2725.7,2735.9,2759.5,2785.8,2822.3,2834.3,2865.1,2867.0,0
2671.6,2690.9,2703.4,2725.7,2735.9,2759.5,2785.8,2822.3,2834.3,2865.1,0
2643.7,2671.6,2690.9,2703.4,2725.7,2735.9,2759.5,2785.8,2822.3,2834.3,1
2632.3,2632.4,2643.7,2671.6,2690.9,2703.4,2725.7,2735.9,2759.5,2785.8,3
2626.4,2632.3,2632.4,2643.7,2671.6,2690.9,2703.4,2725.7,2735.9,2759.5,3
2669.5,2639.6,2626.4,2632.3,2632.4,2643.7,2671.6,2690.9,2703.4,2725.7,3
2714.6,2717.4,2669.5,2639.6,2626.4,2632.3,2632.4,2643.7,2671.6,2690.9,3
2689.1,2714.6,2717.4,2669.5,2639.6,2626.4,2632.3,2632.4,2643.7,2671.6,3
2599.9,2673.0,2689.1,2714.6,2717.4,2669.5,2639.6,2626.4,2632.3,2632.4,4
2596.8,2599.9,2673.0,2689.1,2714.6,2717.4,2669.5,2639.6,2626.4,2632.3,4
2599.1,2596.8,2599.9,2673.0,2689.1,2714.6,2717.4,2669.5,2639.6,2626.4,3
2602.8,2599.1,2596.8,2599.9,2673.0,2689.1,2714.6,2717.4,2669.5,2639.6,3
2567.3,2602.8,2599.1,2596.8,2599.9,2673.0,2689.1,2714.6,2717.4,2669.5,2
2571.8,2567.3,2602.8,2599.1,2596.8,2599.9,2673.0,2689.1,2714.6,2717.4,1
2574.4,2571.8,2567.3,2602.8,2599.1,2596.8,2599.9,2673.0,2689.1,2714.6,1
2573.9,2574.4,2571.8,2567.3,2602.8,2599.1,2596.8,2599.9,2673.0,2689.1,1
2577.0,2573.9,2574.4,2571.8,2567.3,2602.8,2599.1,2596.8,2599.9,2673.0,1
2579.6,2577.0,2573.9,2574.4,2571.8,2567.3,2602.8,2599.1,2596.8,2599.9,2
2621.1,2625.6,2579.6,2577.0,2573.9,2574.4,2571.8,2567.3,2602.8,2599.1,3
2613.2,2621.1,2625.6,2579.6,2577.0,2573.9,2574.4,2571.8,2567.3,2602.8,4
2597.7,2610.5,2613.2,2621.1,2625.6,2579.6,2577.0,2573.9,2574.4,2571.8,3
2590.8,2597.7,2610.5,2613.2,2621.1,2625.6,2579.6,2577.0,2573.9,2574.4,2
2543.1,2553.0,2590.8,2597.7,2610.5,2613.2,2621.1,2625.6,2579.6,2577.0,2
2550.2,2543.1,2553.0,2590.8,2597.7,2610.5,2613.2,2621.1,2625.6,2579.6,3
2557.7,2552.6,2550.2,2543.1,2553.0,2590.8,2597.7,2610.5,2613.2,2621.1,2
2559.1,2557.7,2552.6,2550.2,2543.1,2553.0,2590.8,2597.7,2610.5,2613.2,1
2568.1,2559.1,2557.7,2552.6,2550.2,2543.1,2553.0,2590.8,2597.7,2610.5,1
2604.4,2580.7,2568.1,2559.1,2557.7,2552.6,2550.2,2543.1,2553.0,2590.8,2
2607.3,2604.4,2580.7,2568.1,2559.1,2557.7,2552.6,2550.2,2543.1,2553.0,3
2633.7,2607.3,2604.4,2580.7,2568.1,2559.1,2557.7,2552.6,2550.2,2543.1,3
2684.0,2633.7,2607.3,2604.4,2580.7,2568.1,2559.1,2557.7,2552.6,2550.2,3
2699.0,2684.0,2633.7,2607.3,2604.4,2580.7,2568.1,2559.1,2557.7,2552.6,3
2703.8,2699.0,2684.0,2633.7,2607.3,2604.4,2580.7,2568.1,2559.1,2557.7,3
2713.2,2708.7,2703.8,2699.0,2684.0,2633.7,2607.3,2604.4,2580.7,2568.1,1
2600.3,2680.4,2713.2,2708.7,2703.8,2699.0,2684.0,2633.7,2607.3,2604.4,1
2562.9,2600.3,2680.4,2713.2,2708.7,2703.8,2699.0,2684.0,2633.7,2607.3,1
2530.5,2562.9,2600.3,2680.4,2713.2,2708.7,2703.8,2699.0,2684.0,2633.7,2
2503.5,2530.5,2562.9,2600.3,2680.4,2713.2,2708.7,2703.8,2699.0,2684.0,2
2467.6,2482.7,2503.5,2530.5,2562.9,2600.3,2680.4,2713.2,2708.7,2703.8,1
2425.1,2413.6,2467.6,2482.7,2503.5,2530.5,2562.9,2600.3,2680.4,2713.2,0
2419.5,2429.3,2425.1,2413.6,2467.6,2482.7,2503.5,2530.5,2562.9,2600.3,2
2408.5,2419.5,2429.3,2425.1,2413.6,2467.6,2482.7,2503.5,2530.5,2562.9,3
2399.0,2408.5,2419.5,2429.3,2425.1,2413.6,2467.6,2482.7,2503.5,2530.5,3
2325.3,2399.0,2408.5,2419.5,2429.3,2425.1,2413.6,2467.6,2482.7,2503.5,4
2294.6,2325.3,2399.0,2408.5,2419.5,2429.3,2425.1,2413.6,2467.6,2482.7,4
2303.8,2294.6,2325.3,2399.0,2408.5,2419.5,2429.3,2425.1,2413.6,2467.6,4
2323.1,2303.8,2294.6,2325.3,2399.0,2408.5,2419.5,2429.3,2425.1,2413.6,4
2409.1,2346.9,2323.1,2303.8,2294.6,2325.3,2399.0,2408.5,2419.5,2429.3,3
2530.0,2409.1,2346.9,2323.1,2303.8,2294.6,2325.3,2399.0,2408.5,2419.5,3
2570.6,2530.0,2409.1,2346.9,2323.1,2303.8,2294.6,2325.3,2399.0,2408.5,2
2647.9,2570.6,2530.0,2409.1,2346.9,2323.1,2303.8,2294.6,2325.3,2399.0,1
2715.5,2647.9,2570.6,2530.0,2409.1,2346.9,2323.1,2303.8,2294.6,2325.3,1
2731.0,2715.5,2647.9,2570.6,2530.0,2409.1,2346.9,2323.1,2303.8,2294.6,3
2717.8,2731.0,2715.5,2647.9,2570.6,2530.0,2409.1,2346.9,2323.1,2303.8,3
2701.8,2717.8,2731.0,2715.5,2647.9,2570.6,2530.0,2409.1,2346.9,2323.1,3
2705.6,2701.8,2717.8,2731.0,2715.5,2647.9,2570.6,2530.0,2409.1,2346.9,4
2707.6,2703.8,2705.6,2701.8,2717.8,2731.0,2715.5,2647.9,2570.6,2530.0,2
2710.3,2707.6,2703.8,2705.6,2701.8,2717.8,2731.0,2715.5,2647.9,2570.6,0
2725.9,2710.3,2707.6,2703.8,2705.6,2701.8,2717.8,2731.0,2715.5,2647.9,0
2737.0,2725.9,2710.3,2707.6,2703.8,2705.6,2701.8,2717.8,2731.0,2715.5,0
2731.6,2737.0,2725.9,2710.3,2707.6,2703.8,2705.6,2701.8,2717.8,2731.0,0
2735.4,2731.6,2737.0,2725.9,2710.3,2707.6,2703.8,2705.6,2701.8,2717.8,0
2744.6,2735.4,2731.6,2737.0,2725.9,2710.3,2707.6,2703.8,2705.6,2701.8,0
2756.3,2749.1,2744.6,2735.4,2731.6,2737.0,2725.9,2710.3,2707.6,2703.8,2
2882.5,2788.1,2756.3,2749.1,2744.6,2735.4,2731.6,2737.0,2725.9,2710.3,3
2898.8,2882.5,2788.1,2756.3,2749.1,2744.6,2735.4,2731.6,2737.0,2725.9,2
2901.2,2898.8,2882.5,2788.1,2756.3,2749.1,2744.6,2735.4,2731.6,2737.0,2
2911.7,2901.2,2898.8,2882.5,2788.1,2756.3,2749.1,2744.6,2735.4,2731.6,1
